SubjectID	Day_Period	Aerococcus	Anaerococcus	Ureaplasma	Parvimonas	L. iners	Finegoldia	Staphylococcus	Porphyromonas	Atopobium	Gardnerella	L. crispatus	Peptostreptococcus	Sneathia	Streptococcus	Prevotella	Peptoniphilus	Incertae_Sedis_XI.1	L. gasseri	Corynebacterium	Dialister	L.otu5	L.otu3	Ruminococcaceae.3
31.1	16	2.12E-06	0.006597905	0	9.52E-05	0.139022246	0.026368077	0.000154829	3.76E-05	0.000372254	0.029243817	0.725804288	2.31E-05	9.64E-05	0	0.001474258	0.007323001	4.08E-05	0.002573878	0.004578905	0.001166458	0.001228197	0.003095361	4.56E-05
31.1	17	1.81E-06	0.006350463	0	9.62E-05	0.122943057	0.025284989	0.00015745	3.82E-05	0.000363735	0.028050285	0.746544505	2.21E-05	9.73E-05	0	0.001459351	0.007029604	3.73E-05	0.002482953	0.004553253	0.00112301	0.001214831	0.003058831	4.65E-05
31.1	18	1.53E-06	0.006134116	0	9.74E-05	0.107738449	0.024329686	0.000160604	3.88E-05	0.000356614	0.027002671	0.765797271	2.13E-05	9.85E-05	0	0.001449063	0.00677154	3.42E-05	0.002404244	0.004540063	0.001085051	0.001205075	0.003031394	4.75E-05
31.1	19	1.30E-06	0.005944194	0	9.87E-05	0.093423429	0.023482558	0.00016426	3.95E-05	0.000350691	0.026078995	0.783638516	2.05E-05	9.98E-05	0	0.001442814	0.006543427	3.15E-05	0.002335966	0.004537815	0.001051757	0.001198455	0.003011833	4.87E-05
31.1	20	1.10E-06	0.005776931	0	0.000100125	0.080033949	0.022727769	0.000168393	4.02E-05	0.000345808	0.025261538	0.800105611	1.98E-05	0.000101267	0	0.001440137	0.006340923	2.90E-05	0.002276681	0.004545288	0.001022466	0.001194588	0.002999169	4.99E-05
31.1	21	9.40E-07	0.005629253	0	0.000101691	0.067624705	0.02205237	0.000172986	4.10E-05	0.000341833	0.024535841	0.815203711	1.92E-05	0.000102882	0	0.001440656	0.006160481	2.69E-05	0.002225218	0.004561491	0.000996635	0.001193164	0.002992601	5.11E-05
31.1	22	8.06E-07	0.005498619	0	0.00010337	0.05626774	0.021445651	0.000178028	4.18E-05	0.00033866	0.023889973	0.828910199	1.86E-05	0.000104638	0	0.001444058	0.005999167	2.50E-05	0.002180614	0.004585603	0.000973817	0.001193923	0.002991465	5.25E-05
31.1	23	6.99E-07	0.005382907	0	0.000105156	0.046051598	0.020898653	0.00018351	4.26E-05	0.000336197	0.023313985	0.841177798	1.81E-05	0.000106526	0	0.001450086	0.00585453	2.34E-05	0.002142066	0.004616939	0.000953638	0.00119665	0.002995202	5.39E-05
31.1	24	6.19E-07	0.005280328	0	0.000107045	0.037079458	0.020403804	0.000189428	4.35E-05	0.000334369	0.022799495	0.85193817	1.77E-05	0.000108542	0	0.001458521	0.005724498	2.19E-05	0.002108899	0.004654916	0.000935784	0.001201157	0.003003335	5.54E-05
31.1	25	5.63E-07	0.005189381	0	0.000109033	0.029376231	0.019954733	0.00019578	4.44E-05	0.000333112	0.022339481	0.861195587	1.72E-05	0.000110681	0	0.001469183	0.005607333	2.06E-05	0.00208055	0.00469905	0.000919989	0.001207293	0.003015465	5.70E-05
31.1	26	5.30E-07	0.005108813	0	0.000111117	0.022833052	0.019546107	0.000202568	4.54E-05	0.000332373	0.021928091	0.869083197	1.69E-05	0.00011294	0	0.001481926	0.00550158	1.95E-05	0.002056553	0.004748955	0.000906034	0.001214929	0.003031266	5.86E-05
31.1	27	5.22E-07	0.005053997	0	0.000113664	0.017400798	0.019235928	0.00021048	4.65E-05	0.00033319	0.021630707	0.875321844	1.66E-05	0.000115694	0	0.001501515	0.005423638	1.86E-05	0.002043159	0.004819983	0.000896648	0.001227955	0.003060412	6.05E-05
31.1	28	5.39E-07	0.005020298	0	0.000116623	0.012935054	0.019005169	0.000219461	4.79E-05	0.00033532	0.021426595	0.880149418	1.63E-05	0.00011889	0	0.001527066	0.00536827	1.79E-05	0.002038611	0.004909419	0.000891012	0.001245608	0.003100965	6.27E-05
31.1	29	5.77E-07	0.004982738	0	0.00011944	0.009290005	0.018758529	0.000228496	4.91E-05	0.000337126	0.021208711	0.884241103	1.61E-05	0.000121967	0	0.00155124	0.005308629	1.73E-05	0.002032831	0.00499372	0.000884696	0.001261881	0.003137944	6.48E-05
31.1	30	6.36E-07	0.004941656	0	0.000122115	0.006426835	0.018497554	0.000237572	5.03E-05	0.00033862	0.020978647	0.887629391	1.58E-05	0.000124922	0	0.001574048	0.005245125	1.68E-05	0.002025934	0.005072907	0.000877759	0.001276792	0.003171406	6.69E-05
31.1	31	7.17E-07	0.004897405	0	0.000124646	0.004301342	0.018223826	0.000246679	5.15E-05	0.000339815	0.020738031	0.890351778	1.55E-05	0.000127754	0	0.001595517	0.005178183	1.65E-05	0.002018039	0.005147049	0.000870263	0.001290371	0.003201436	6.90E-05
31.1	32	8.20E-07	0.004850347	0	0.000127035	0.002864652	0.017938945	0.00025581	5.26E-05	0.000340727	0.020488505	0.892450137	1.53E-05	0.000130465	0	0.001615683	0.00510823	1.62E-05	0.00200927	0.005216255	0.000862272	0.001302658	0.003228142	7.10E-05
31.2	14	1.74E-06	0.004660794	0	0.000140171	0.004542716	0.016636719	0.000310303	5.86E-05	0.000348387	0.019466924	0.893043696	1.40E-05	0.000145705	0	0.001736719	0.004799447	1.68E-05	0.001992441	0.005616731	0.00083061	0.001375188	0.00338608	8.24E-05
31.2	15	2.16E-06	0.004635323	0	0.000144938	0.007435585	0.016344964	0.000330657	6.08E-05	0.000352854	0.019304855	0.890134753	1.37E-05	0.000151292	0	0.001785331	0.004737238	1.78E-05	0.002003331	0.005772677	0.000826752	0.001404983	0.003452276	8.65E-05
31.2	16	2.66E-06	0.004612827	0	0.000149704	0.011037707	0.016058475	0.000352034	6.29E-05	0.000357418	0.019162097	0.886454353	1.34E-05	0.00015695	0	0.00183501	0.004677358	1.91E-05	0.002016613	0.005930099	0.000823442	0.001434831	0.003518177	9.08E-05
31.2	17	3.22E-06	0.004590889	0	0.000154392	0.015088712	0.015768617	0.000374279	6.51E-05	0.000361893	0.019028697	0.882316369	1.31E-05	0.0001626	0	0.001884819	0.004617321	2.07E-05	0.00203126	0.006085937	0.000820249	0.001463983	0.003581944	9.52E-05
31.2	18	3.85E-06	0.004567001	0	0.000158911	0.019304341	0.015466908	0.000397177	6.72E-05	0.000366072	0.018894426	0.878061782	1.28E-05	0.000168145	0	0.001933663	0.004554632	2.27E-05	0.002046156	0.006236612	0.000816724	0.001491586	0.003641496	9.95E-05
31.2	19	4.55E-06	0.004538582	0	0.000163155	0.023374704	0.015145123	0.000420451	6.91E-05	0.000369727	0.018748799	0.874060204	1.24E-05	0.000173472	0	0.001980279	0.004486811	2.50E-05	0.002060091	0.006378038	0.000812403	0.001516683	0.00369452	0.000103833
31.2	20	5.30E-06	0.004503012	0	0.000167004	0.026966076	0.014795488	0.000443752	7.09E-05	0.000372618	0.018581209	0.870707166	1.21E-05	0.000178451	0	0.002023252	0.00441144	2.76E-05	0.002071765	0.006505668	0.000806813	0.00153823	0.003738517	0.000108002
31.2	21	6.11E-06	0.004457719	0	0.000170331	0.029726985	0.01441098	0.000466665	7.25E-05	0.000374492	0.018381194	0.868416106	1.17E-05	0.000182937	0	0.002061048	0.004326249	3.05E-05	0.002079823	0.006614615	0.000799489	0.001555128	0.003770873	0.000111942
31.2	22	6.97E-06	0.004400277	0	0.000173002	0.031299141	0.013985707	0.00048871	7.38E-05	0.0003751	0.018138845	0.867605213	1.13E-05	0.000186781	0	0.002092063	0.004229222	3.36E-05	0.002082892	0.006699837	0.000789987	0.001566266	0.003788975	0.00011555
31.2	23	7.85E-06	0.004328892	0	0.0001749	0.031421872	0.013516388	0.000509404	7.48E-05	0.000374236	0.01784672	0.868582094	1.08E-05	0.000189843	0	0.002114873	0.004119048	3.68E-05	0.002079812	0.00675693	0.000777978	0.001570707	0.003790659	0.000118727
31.2	24	8.76E-06	0.004245587	0	0.000176061	0.030773527	0.013011989	0.000528668	7.55E-05	0.000372024	0.017512964	0.870627209	1.04E-05	0.00019215	0	0.002129875	0.003998103	4.02E-05	0.002071208	0.006787363	0.000763815	0.001568894	0.003777104	0.000121476
31.2	25	9.69E-06	0.00415448	0	0.000176618	0.030581602	0.01248743	0.000546736	7.59E-05	0.000368784	0.017154218	0.872421064	9.87E-06	0.000193837	0	0.002138647	0.00387065	4.38E-05	0.002058774	0.006796386	0.000748232	0.001562129	0.003751552	0.000123869
31.2	26	1.06E-05	0.004059512	0	0.000176719	0.032057035	0.01195624	0.000563919	7.61E-05	0.000364845	0.016786347	0.872664346	9.38E-06	0.000195053	0	0.002142899	0.003740639	4.75E-05	0.002044225	0.006789619	0.000731932	0.001551774	0.00371735	0.000125989
31.2	27	1.16E-05	0.003964266	0	0.000176511	0.036370203	0.011430015	0.000580579	7.62E-05	0.000360521	0.016423733	0.870097855	8.89E-06	0.000195953	0	0.002144353	0.00361154	5.13E-05	0.002029205	0.006772684	0.000715558	0.001539158	0.003677748	0.00012793
31.2	28	1.26E-05	0.003871973	0	0.000176141	0.044654428	0.010918483	0.000597131	7.62E-05	0.000356109	0.016079358	0.863513586	8.42E-06	0.000196697	0	0.00214473	0.003486355	5.53E-05	0.002015287	0.006751128	0.00069969	0.001525569	0.003635853	0.00012979
31.2	29	1.37E-05	0.003785487	0	0.000175751	0.058027048	0.010429516	0.000614029	7.62E-05	0.000351887	0.015764772	0.851728935	7.97E-06	0.000197438	0	0.00214571	0.003367617	5.95E-05	0.002003961	0.006730303	0.000684846	0.001512219	0.003594574	0.000131671
31.2	30	1.48E-05	0.003707326	0	0.000175479	0.077626809	0.009969291	0.000631766	7.62E-05	0.000348111	0.015490264	0.833543363	7.55E-06	0.000198333	0	0.002148925	0.00325743	6.40E-05	0.00199664	0.006715335	0.000671482	0.001500245	0.003556603	0.000133676
31.2	31	1.59E-05	0.003639763	0	0.000175457	0.104667515	0.009542637	0.000650883	7.63E-05	0.000345022	0.01526532	0.807685673	7.15E-06	0.000199533	0	0.002155994	0.003157571	6.88E-05	0.001994709	0.006711223	0.000660014	0.001490729	0.003524477	0.000135914
31.2	32	1.71E-05	0.003584952	0	0.00017582	0.14050935	0.009153384	0.000671986	7.67E-05	0.000342857	0.015099146	0.772740165	6.79E-06	0.000201199	0	0.002168577	0.003069601	7.39E-05	0.001999585	0.006722998	0.000650838	0.001484735	0.003500661	0.000138502
31.2	33	1.85E-05	0.003545067	0	0.000176709	0.186753068	0.008804747	0.000695773	7.72E-05	0.000341858	0.015001316	0.727049086	6.45E-06	0.0002035	0	0.002188448	0.002994993	7.96E-05	0.002012801	0.006755947	0.000644356	0.001483358	0.003487663	0.00014157
31.2	34	2.00E-05	0.003522482	0	0.000178278	0.245366333	0.008499725	0.000723075	7.80E-05	0.00034229	0.014982578	0.66858201	6.15E-06	0.000206627	0	0.002217604	0.002935275	8.59E-05	0.002036111	0.006815933	0.000641007	0.001487793	0.003488193	0.000145266
31.2	35	2.16E-05	0.003517992	0	0.000180605	0.317275693	0.008236852	0.000754488	7.92E-05	0.000344268	0.015047309	0.59638528	5.88E-06	0.000210687	0	0.00225713	0.002890554	9.29E-05	0.00207046	0.006905891	0.000640945	0.001498568	0.003503373	0.000149686
31.2	36	2.34E-05	0.003526514	0	0.000183462	0.398655838	0.008001013	0.000789338	8.06E-05	0.000347322	0.015174867	0.514403064	5.63E-06	0.000215428	0	0.002304291	0.002856135	0.000100528	0.002113328	0.007017037	0.000643254	0.001513668	0.003528377	0.000154671
31.2	37	2.53E-05	0.003541653	0	0.000186533	0.484080774	0.007775621	0.000826468	8.21E-05	0.000350835	0.015338557	0.428219287	5.38E-06	0.000220492	0	0.002355217	0.002826503	0.000108773	0.002161193	0.007137288	0.000646772	0.001530416	0.003556895	0.000159978
31.2	38	2.73E-05	0.003556546	0	0.000189459	0.567127651	0.007544945	0.000864367	8.36E-05	0.000354129	0.015509003	0.344426111	5.13E-06	0.000225456	0	0.002405414	0.002796078	0.000117401	0.002209969	0.007252893	0.000650247	0.001545842	0.003582008	0.000165306
31.2	39	2.93E-05	0.003563731	0	0.000191831	0.64026139	0.007294076	0.00090111	8.48E-05	0.000356447	0.01565339	0.270740379	4.87E-06	0.000229831	0	0.002449661	0.002759143	0.000126144	0.002254884	0.007348197	0.00065231	0.001556643	0.003596114	0.000170291
31.2	40	3.13E-05	0.003555356	0	0.000193207	0.695019937	0.007009599	0.000934365	8.55E-05	0.000356986	0.015736145	0.215822332	4.58E-06	0.000233066	0	0.002482148	0.002710048	0.000134643	0.002290564	0.007406112	0.000651515	0.001559296	0.003591198	0.00017451
31.2	41	3.31E-05	0.003523933	0	0.00019315	0.722772886	0.0066812	0.000961578	8.57E-05	0.000354971	0.015722084	0.188500347	4.27E-06	0.000234609	0	0.002497005	0.002643791	0.00014247	0.002311499	0.007409776	0.000646479	0.001550415	0.003559663	0.000177519
31.2	42	3.47E-05	0.0034696	0	0.000191637	0.721267318	0.006314762	0.000982035	8.52E-05	0.000350396	0.01560903	0.191032826	3.94E-06	0.000234395	0	0.002493576	0.002561366	0.000149435	0.002316898	0.007358121	0.000637209	0.001529987	0.003501733	0.00017923
31.2	43	3.61E-05	0.003401033	0	0.000189128	0.696091863	0.00593105	0.000997521	8.42E-05	0.00034413	0.015433305	0.21761799	3.60E-06	0.000232951	0	0.002477481	0.002469957	0.00015573	0.002311762	0.007268572	0.000625286	0.001501829	0.003426374	0.000180008
31.2	44	3.75E-05	0.003327016	0	0.000186105	0.653639587	0.005548369	0.001010198	8.30E-05	0.000337066	0.015232888	0.261643479	3.26E-06	0.00023085	0	0.0024548	0.002376404	0.000161639	0.002301569	0.007159544	0.000612317	0.001469868	0.003342698	0.00018027
31.2	45	3.88E-05	0.003255456	0	0.000183017	0.600027878	0.005180933	0.001022318	8.17E-05	0.000330016	0.015043058	0.316791014	2.95E-06	0.000228638	0	0.002431314	0.002286507	0.000167495	0.002291604	0.007048185	0.000599755	0.001437681	0.003258904	0.000180432
31.2	46	4.02E-05	0.00319315	0	0.000180261	0.540653381	0.004838834	0.001036103	8.07E-05	0.000323684	0.014895245	0.377488713	2.65E-06	0.000226809	0	0.00241226	0.002204916	0.00017366	0.002286742	0.006949658	0.000588854	0.001408349	0.003181974	0.000180884
31.2	47	4.18E-05	0.003142387	0	0.000177981	0.478516306	0.004523586	0.001052554	7.98E-05	0.000318315	0.014800906	0.440674842	2.37E-06	0.000225553	0	0.002399653	0.002132898	0.000180321	0.002288914	0.006869536	0.00058004	0.001382944	0.003114268	0.00018179
31.2	48	4.34E-05	0.003101248	0	0.000176082	0.414521077	0.004230258	0.00107132	7.90E-05	0.000313722	0.014751992	0.505491458	2.10E-06	0.000224762	0	0.00239232	0.002068804	0.000187445	0.002297053	0.006804154	0.000572965	0.001360658	0.003053898	0.000183076
31.2	49	4.51E-05	0.003067272	0	0.000174435	0.349471306	0.003953801	0.001091778	7.84E-05	0.000309662	0.014737581	0.571005762	1.85E-06	0.000224278	0.000190423	0.002388585	0.002010727	0.00019494	0.002309595	0.006748508	0.000567177	0.00134044	0.002998453	0.000184625
31.2	50	4.69E-05	0.003038955	0	0.000172964	0.28438428	0.003691065	0.001113557	7.79E-05	0.000305988	0.014750974	0.636293115	1.61E-06	0.000224008	0.000412999	0.002387436	0.001957486	0.000202755	0.002325587	0.006699569	0.0005624	0.001321654	0.002946477	0.000186366
31.2	51	4.88E-05	0.003014838	0	0.000171591	0.220368654	0.003439406	0.00113624	7.74E-05	0.000302558	0.014785456	0.700315298	1.38E-06	0.000223853	0.000639561	0.002387844	0.001908002	0.000210821	0.002344043	0.006654342	0.000558366	0.001303684	0.002896589	0.000188224
31.2	52	5.07E-05	0.002993656	0	0.000170251	0.158649676	0.003196816	0.001159426	7.69E-05	0.000299248	0.014834998	0.761952045	1.16E-06	0.00022373	0.000870179	0.002388891	0.001861385	0.00021907	0.002364059	0.006610203	0.000554842	0.001286007	0.002847619	0.000190131
31.3	0	9.36E-05	0.002814122	0	0.000135887	0.158230398	0	0.001612578	6.16E-05	0.000226744	0.017042128	0.7550956	0	0.000204896	0.0062504	0.002294982	0.001260448	0.000398896	0.002814054	0.00527878	0.000521434	0.000871034	0.001821149	0.000218896
31.3	1	9.54E-05	0.002833374	0	0.000135816	0.169862713	0	0.001634548	6.15E-05	0.000226243	0.017233195	0.742534268	0	0.000205345	0.006448876	0.002304704	0.001260722	0.000406472	0.00284456	0.005268288	0.000524745	0.000865015	0.001807822	0.000220824
31.3	2	9.73E-05	0.002853014	0	0.000135748	0.18093409	0	0.001656656	6.14E-05	0.000225736	0.017426331	0.730523418	0	0.000205775	0.006649711	0.002314343	0.001261352	0.000414115	0.00287526	0.005257193	0.00052811	0.000858933	0.001794617	0.000222753
31.3	3	9.92E-05	0.002872853	0	0.000135674	0.191344209	0	0.001678792	6.13E-05	0.000225207	0.017620329	0.719169315	0	0.000206174	0.006852446	0.002323744	0.001262256	0.000421798	0.002905956	0.005245148	0.000531493	0.000852736	0.001781435	0.000224666
31.3	4	0.000101149	0.002892688	0	0.000135587	0.200987503	0	0.001700834	6.12E-05	0.000224643	0.017813897	0.708583889	0	0.000206527	0.007056554	0.002332745	0.001263349	0.000429489	0.002936437	0.005231801	0.000534856	0.000846371	0.001768177	0.000226548
31.3	5	0.00010306	0.002912308	0	0.000135478	0.209753589	0	0.001722651	6.11E-05	0.000224028	0.018005656	0.69888431	0	0.000206819	0.007261437	0.002341178	0.001264543	0.000437154	0.002966478	0.005216797	0.00053816	0.000839786	0.001754745	0.000228382
31.3	6	0.000104964	0.00293149	0	0.000135337	0.217527881	0	0.001744103	6.09E-05	0.000223347	0.018194141	0.690192372	0	0.000207034	0.007466426	0.00234887	0.001265747	0.000444755	0.00299584	0.005199775	0.000541364	0.000832929	0.001741042	0.000230149
31.3	7	0.00010685	0.002949998	0	0.000135156	0.224192081	0	0.00176504	6.08E-05	0.000222584	0.018377779	0.682632769	0	0.000207159	0.007670769	0.002355637	0.001266865	0.000452252	0.003024268	0.005180366	0.000544424	0.00082575	0.001726971	0.000231832
31.3	8	0.000108708	0.002967561	0	0.000134924	0.229623653	0	0.001785288	6.05E-05	0.000221722	0.018554774	0.676327691	0	0.000207174	0.007873579	0.002361274	0.001267791	0.000459598	0.00305147	0.005158164	0.00054729	0.000818192	0.001712423	0.000233407
31.3	9	0.000110527	0.00298396	0	0.000134634	0.233703254	0	0.001804702	6.03E-05	0.000220749	0.018723613	0.671414005	0	0.000207066	0.008074044	0.002365618	0.001268439	0.000466751	0.003077202	0.005132866	0.000549921	0.000810216	0.001697325	0.000234858
31.3	10	0.000112297	0.002998939	0	0.000134277	0.236309635	0	0.001823111	6.00E-05	0.000219649	0.018882545	0.668021741	0	0.00020682	0.008271215	0.002368481	0.00126871	0.000473665	0.003101182	0.005104125	0.000552271	0.000801778	0.001681593	0.000236165
31.3	11	0.000114006	0.003012236	0	0.000133844	0.237323482	0	0.00184034	5.97E-05	0.000218409	0.019029777	0.666279333	0	0.00020642	0.008464079	0.002369676	0.001268505	0.000480289	0.003123121	0.00507161	0.000554292	0.000792836	0.001665145	0.000237305
31.3	12	0.000115642	0.00302359	0	0.000133327	0.236629156	0	0.00185621	5.94E-05	0.000217014	0.019163486	0.666311421	0	0.000205852	0.008651568	0.002369019	0.001267723	0.000486571	0.00314273	0.005035004	0.000555936	0.000783353	0.001647907	0.00023826
31.3	13	0.000117191	0.003032741	0	0.000132717	0.234116808	0	0.001870542	5.89E-05	0.000215452	0.019281841	0.668236878	0	0.0002051	0.008832571	0.00236633	0.001266265	0.000492459	0.003159714	0.004994015	0.000557156	0.000773294	0.001629809	0.000239007
31.3	14	0.000118644	0.003039506	0	0.00013201	0.229739546	0	0.001883205	5.85E-05	0.000213716	0.019383517	0.672109078	0	0.000204156	0.009006168	0.002361498	0.001264069	0.000497914	0.003173868	0.004948501	0.00055792	0.000762651	0.001610833	0.000239534
31.3	15	0.000120001	0.003043944	0	0.000131211	0.223623351	0	0.001894212	5.80E-05	0.000211816	0.019468694	0.677800906	0	0.00020303	0.009172125	0.002354597	0.001261166	0.000502932	0.00318523	0.004898718	0.000558239	0.000751476	0.001591085	0.000239844
31.3	16	0.000121263	0.003046164	0	0.00013033	0.215932645	0	0.001903615	5.74E-05	0.000209767	0.019537911	0.685144991	0	0.000201731	0.009330388	0.002345743	0.00125761	0.000507522	0.0031939	0.004845001	0.000558135	0.00073983	0.001570696	0.000239948
31.3	17	0.000122432	0.003046286	0	0.000129375	0.206838088	0	0.001911473	5.68E-05	0.000207583	0.019591799	0.693967297	0	0.000200271	0.00948097	0.00233506	0.001253459	0.000511694	0.00319999	0.004787698	0.00055763	0.000727778	0.001549796	0.000239854
31.3	18	0.000123511	0.003044442	0	0.000128354	0.196514657	0	0.001917854	5.62E-05	0.000205278	0.019631061	0.704089101	0	0.000198665	0.009623944	0.002322678	0.001248769	0.000515461	0.003203626	0.00472716	0.000556749	0.000715383	0.001528512	0.000239575
31.3	19	0.000124503	0.003040769	0	0.000127276	0.185139844	0	0.001922833	5.56E-05	0.000202868	0.019656465	0.715328854	0	0.000196923	0.009759438	0.002308732	0.0012436	0.000518838	0.003204943	0.00466374	0.00055552	0.000702706	0.00150697	0.000239121
31.3	20	0.000125413	0.003035409	0	0.000126149	0.172891988	0	0.00192649	5.49E-05	0.000200365	0.019668833	0.727503909	0	0.000195059	0.009887631	0.002293357	0.001238012	0.000521843	0.003204084	0.004597788	0.000553968	0.000689808	0.001485292	0.000238506
31.3	21	0.000126245	0.00302851	0	0.000124982	0.159948768	0	0.001928911	5.42E-05	0.000197785	0.019669026	0.740432082	0	0.000193086	0.01000875	0.002276694	0.001232065	0.000524495	0.003201201	0.004529649	0.000552121	0.000676747	0.001463596	0.000237741
31.3	22	0.000127004	0.00302022	0	0.000123783	0.146485884	0	0.001930183	5.35E-05	0.000195141	0.019657938	0.753933029	0	0.000191017	0.010123064	0.002258879	0.001225817	0.000526814	0.003196448	0.00445966	0.000550008	0.000663579	0.001441994	0.000236839
31.3	23	0.000127693	0.003010689	0	0.00012256	0.132675919	0	0.001930399	5.27E-05	0.000192448	0.019636482	0.767829426	0	0.000188864	0.010230878	0.002240048	0.001219327	0.000528822	0.003189981	0.004388146	0.000547657	0.000650358	0.001420593	0.000235813
31.3	24	0.000128319	0.003000066	0	0.000121322	0.118687404	0	0.001929651	5.20E-05	0.000189716	0.01960558	0.781947957	0	0.000186639	0.010332528	0.002220337	0.001212652	0.000530541	0.00318196	0.004315419	0.000545096	0.000637134	0.001399495	0.000234676
31.3	25	0.000128887	0.002988498	0	0.000120075	0.104684074	0	0.001928032	5.13E-05	0.00018696	0.01956616	0.7961201	0	0.000184354	0.010428378	0.002199874	0.001205847	0.000531994	0.003172542	0.004241777	0.000542353	0.000623953	0.001378793	0.000233441
